140200	32
140250	32
140300	32
140350	32
140400	32
140450	32
140500	32
140550	32
140600	33
140650	32
140700	32
140750	32
140800	32
140850	33
140900	33
140950	33
141000	33
141050	33
141100	33
141150	33
141200	33
141250	33
141300	33
141350	33
141400	33
141450	33
141500	33
141550	33
141600	33
141650	33
141700	33
141750	32
141800	33
141850	32
141900	33
141950	32
142000	32
142050	32
142100	33
142150	32
142200	32
142250	32
142300	32
142350	32
142400	32
142450	32
142500	32
142550	32
142600	32
142650	32
142700	32
142750	32
142800	32
142850	32
142900	32
142950	32
143000	32
143050	32
143100	32
143150	32
143200	32
143250	32
143300	32
143350	32
143400	32
143450	32
143500	32
143550	32
143600	32
143650	32
143700	32
143750	32
143800	32
143850	32
143900	32
143950	32
144000	32
144050	32
144100	32
144150	32
144200	32
144250	32
144300	32
144350	32
144400	32
144450	32
144500	32
144550	32
144600	32
144650	32
144700	32
144750	32
144800	32
144850	32
144900	32
144950	32
145000	32
145050	32
145100	32
145150	32
145200	32
145250	32
145300	32
145350	32
145400	32
145450	32
145500	32
145550	32
145600	32
145650	32
145700	32
145750	32
145800	32
145850	32
145900	32
145950	32
146000	32
146050	32
146100	32
146150	32
146200	32
146250	32
146300	32
146350	33
146400	32
146450	32
146500	32
146550	33
146600	32
146650	32
146700	33
146750	32
146800	32
146850	32
146900	32
146950	33
147000	32
147050	33
147100	33
147150	33
147200	33
147250	33
147300	32
147350	32
147400	32
147450	33
147500	32
147550	33
147600	32
147650	32
147700	32
147750	33
147800	32
147850	32
147900	32
147950	32
148000	32
148050	32
148100	32
148150	32
148200	32
148250	32
148300	32
148350	32
148400	32
148450	32
148500	32
148550	32
148600	32
148650	32
148700	32
148750	32
148800	32
148850	32
148900	32
148950	32
149000	32
149050	32
149100	32
149150	32
149200	32
149250	32
149300	32
149350	32
149400	32
149450	32
149500	33
149550	32
149600	33
149650	32
149700	33
149750	32
149800	33
149850	32
149900	32
149950	33
150000	33
150050	32
150100	32
150150	32
150200	32
150250	32
150300	32
150350	32
150400	32
150450	32
150500	32
150550	32
150600	32
150650	32
150700	32
150750	32
150800	32
150850	32
150900	32
150950	32
151000	32
151050	32
151100	32
151150	32
151200	32
151250	32
151300	32
151350	32
151400	32
151450	32
151500	32
151550	32
151600	32
151650	32
151700	32
151750	32
151800	32
151850	33
151900	33
151950	32
152000	33
152050	33
152100	32
152150	33
152200	33
152250	33
152300	33
152350	32
152400	33
152450	32
152500	32
152550	32
152600	32
152650	32
152700	32
152750	32
152800	32
152850	32
152900	32
152950	32
153000	32
153050	32
153100	32
153150	32
153200	32
153250	32
153300	32
153350	32
153400	32
153450	32
153500	32
153550	32
153600	32
153650	32
153700	32
153750	32
153800	32
153850	32
153900	32
153950	33
154000	32
154050	32
154100	32
154150	32
154200	32
154250	32
154300	32
154350	32
154400	32
154450	32
154500	32
154550	32
154600	32
154650	32
154700	32
154750	32
154800	32
154850	32
154900	32
154950	32
155000	32
155050	32
155100	32
155150	32
155200	32
155250	32
155300	32
155350	32
155400	32
155450	32
155500	32
155550	32
155600	32
155650	32
155700	32
155750	32
155800	32
155850	32
155900	32
155950	32
156000	32
156050	32
156100	32
156150	32
156200	32
156250	32
156300	32
156350	32
156400	32
156450	32
156500	32
156550	32
156600	32
156650	32
156700	32
156750	32
156800	32
156850	32
156900	32
156950	32
157000	32
157050	32
157100	32
157150	32
157200	32
157250	32
157300	32
157350	32
157400	32
157450	32
157500	32
157550	32
157600	32
157650	32
157700	32
157750	32
157800	32
157850	32
157900	32
157950	32
158000	32
158050	32
158100	32
158150	32
158200	32
158250	32
158300	32
158350	32
158400	32
158450	32
158500	32
158550	32
158600	32
158650	32
158700	32
158750	32
158800	32
158850	32
158900	32
158950	32
159000	32
159050	32
159100	32
159150	32
159200	32
159250	32
159300	32
159350	32
159400	32
159450	32
159500	32
159550	32
159600	32
159650	32
159700	32
159750	32
159800	32
159850	32
159900	32
159950	32
160000	32
160050	32
160100	32
160150	32
160200	32
160250	32
160300	32
160350	32
160400	32
160450	32
160500	32
160550	32
160600	32
160650	32
160700	32
160750	32
160800	32
160850	32
160900	32
160950	32
161000	32
161050	32
161100	32
161150	32
161200	32
161250	32
161300	32
161350	32
161400	32
161450	32
161500	32
161550	32
161600	32
161650	32
161700	32
161750	32
161800	32
161850	32
161900	32
161950	32
162000	32
162050	32
162100	32
162150	32
162200	32
162250	32
162300	32
162350	32
162400	32
162450	32
162500	32
162550	32
162600	32
162650	32
162700	32
162750	32
162800	32
162850	32
162900	32
162950	32
163000	32
163050	32
163100	32
163150	32
163200	32
163250	32
163300	32
163350	32
163400	32
163450	32
163500	32
163550	32
163600	32
163650	32
163700	32
163750	32
163800	32
163850	32
163900	32
163950	32
164000	32
164050	32
164100	32
164150	32
164200	32
164250	32
164300	32
164350	32
164400	32
164450	32
164500	32
164550	32
164600	32
164650	32
164700	32
164750	32
164800	32
164850	32
164900	32
164950	32
165000	32
165050	32
165100	32
165150	32
165200	32
165250	32
165300	32
165350	32
165400	32
165450	32
165500	32
165550	32
165600	32
165650	32
165700	32
165750	32
165800	32
165850	32
165900	32
165950	32
166000	32
166050	32
166100	32
166150	32
166200	32
166250	32
166300	32
166350	32
166400	32
166450	32
166500	32
166550	32
166600	32
166650	32
166700	32
166750	32
166800	32
166850	32
166900	32
166950	32
167000	32
167050	32
167100	32
167150	32
167200	32
167250	32
167300	32
167350	32
167400	32
167450	32
167500	32
167550	32
167600	32
167650	32
167700	32
167750	32
167800	32
167850	32
167900	32
167950	32
168000	32
168050	32
168100	32
168150	32
168200	32
168250	32
168300	32
168350	32
168400	32
168450	32
168500	32
168550	32
168600	32
168650	32
168700	32
168750	32
168800	32
168850	32
168900	32
168950	32
169000	32
169050	32
169100	32
169150	32
169200	32
169250	32
169300	32
169350	32
169400	32
169450	32
169500	32
169550	32
169600	32
169650	32
169700	32
169750	32
169800	33
169850	33
169900	33
169950	33
170000	33
170050	33
170100	33
170150	33
170200	33
170250	33
170300	33
170350	33
170400	33
170450	33
170500	33
170550	33
170600	33
170650	33
170700	33
170750	33
170800	33
170850	33
170900	33
170950	33
171000	33
171050	33
171100	33
171150	33
171200	33
171250	33
171300	33
171350	33
171400	33
171450	33
171500	33
171550	33
171600	33
171650	33
171700	33
171750	33
171800	33
171850	33
171900	33
171950	33
172000	33
172050	33
172100	33
172150	33
172200	33
172250	33
172300	33
172350	33
172400	33
172450	33
172500	33
172550	33
172600	33
172650	33
172700	33
172750	33
172800	33
172850	33
172900	33
172950	33
173000	33
173050	33
173100	33
173150	33
173200	33
173250	33
173300	33
173350	33
173400	33
173450	33
173500	33
173550	33
173600	33
173650	33
173700	33
173750	33
173800	33
173850	33
173900	33
173950	33
174000	33
174050	33
174100	33
174150	33
174200	33
174250	33
174300	33
174350	33
174400	33
174450	33
174500	33
174550	33
174600	33
174650	33
174700	33
174750	33
174800	33
174850	33
174900	33
174950	33
175000	33
175050	33
175100	33
175150	33
175200	33
175250	33
175300	33
175350	33
175400	33
175450	33
175500	33
175550	33
175600	33
175650	33
175700	33
175750	33
175800	33
175850	33
175900	33
175950	33
176000	33
176050	33
176100	33
176150	33
176200	33
176250	33
176300	33
176350	33
176400	34
176450	34
176500	33
176550	33
176600	33
176650	33
176700	33
176750	33
176800	33
176850	33
176900	33
176950	33
177000	33
177050	33
177100	33
177150	33
177200	33
177250	33
177300	33
177350	33
177400	33
177450	33
177500	33
177550	33
177600	34
177650	34
177700	33
177750	33
177800	34
177850	34
177900	34
177950	34
178000	34
178050	34
178100	34
178150	34
178200	34
178250	34
178300	34
178350	34
178400	34
178450	34
178500	34
178550	34
178600	34
178650	34
178700	34
178750	34
178800	34
178850	34
178900	34
178950	34
179000	34
179050	34
179100	34
179150	34
179200	34
179250	34
179300	34
179350	34
179400	34
179450	34
179500	34
179550	34
179600	34
179650	34
179700	33
179750	34
179800	33
179850	33
179900	33
179950	33
180000	33
180050	33
180100	33
180150	33
180200	33
180250	33
180300	33
180350	33
180400	33
180450	33
180500	33
180550	33
180600	33
180650	33
180700	34
180750	34
180800	34
180850	34
180900	34
180950	34
181000	34
181050	34
181100	34
181150	34
181200	34
181250	34
181300	34
181350	34
181400	34
181450	34
181500	34
181550	34
181600	34
181650	34
181700	34
181750	34
181800	34
181850	33
181900	34
181950	34
182000	33
182050	34
182100	34
182150	33
182200	34
182250	34
182300	34
182350	34
182400	34
182450	34
182500	34
182550	34
182600	34
182650	34
182700	34
182750	34
182800	34
182850	34
182900	34
182950	34
183000	34
183050	34
183100	34
183150	34
183200	34
183250	34
183300	34
183350	34
183400	34
183450	34
183500	33
183550	34
183600	34
183650	34
183700	33
183750	34
183800	34
183850	34
183900	34
183950	34
184000	34
184050	34
184100	34
184150	34
184200	34
184250	34
184300	34
184350	34
184400	34
184450	34
184500	34
184550	34
184600	33
184650	33
184700	33
184750	33
184800	33
184850	33
184900	33
184950	33
185000	33
185050	33
185100	33
185150	33
185200	33
185250	33
185300	33
185350	33
185400	33
185450	33
185500	33
185550	33
185600	33
185650	33
185700	33
185750	33
185800	33
185850	33
185900	33
185950	34
186000	33
186050	34
186100	34
186150	33
186200	34
186250	33
186300	34
186350	34
186400	34
186450	33
186500	34
186550	33
186600	34
186650	34
186700	33
186750	33
186800	33
186850	33
186900	33
186950	33
187000	33
187050	33
187100	33
187150	33
187200	33
187250	33
187300	33
187350	33
187400	33
187450	33
187500	33
187550	33
187600	33
187650	33
187700	33
187750	33
187800	33
187850	33
187900	33
187950	33
188000	33
188050	33
188100	33
188150	33
188200	33
188250	33
188300	33
188350	33
188400	33
188450	33
188500	33
188550	33
188600	33
188650	33
188700	33
188750	33
188800	33
188850	33
188900	33
188950	33
189000	33
189050	33
189100	33
189150	33
189200	33
189250	33
189300	33
189350	33
189400	33
189450	33
189500	33
189550	33
189600	33
189650	33
189700	33
189750	33
189800	33
189850	33
189900	33
189950	33
190000	33
190050	33
190100	33
190150	33
190200	33
190250	33
190300	33
190350	33
190400	33
190450	33
190500	33
190550	33
190600	33
190650	33
190700	33
190750	33
190800	33
190850	33
190900	33
190950	33
191000	33
191050	33
191100	33
191150	33
191200	33
191250	33
191300	33
191350	33
191400	33
191450	33
191500	33
191550	33
191600	33
191650	33
191700	33
191750	33
191800	33
191850	33
191900	33
191950	33
192000	33
192050	34
192100	34
192150	34
192200	34
192250	34
192300	34
192350	33
192400	34
192450	34
192500	34
192550	34
192600	34
192650	34
192700	34
192750	34
192800	34
192850	34
192900	33
192950	34
193000	33
193050	34
193100	33
193150	33
193200	33
193250	33
193300	33
193350	33
193400	33
193450	33
193500	33
193550	33
193600	34
193650	33
193700	33
193750	33
193800	33
193850	33
193900	33
193950	33
194000	33
194050	33
194100	33
194150	33
194200	33
194250	33
194300	33
194350	33
194400	33
194450	33
194500	33
194550	33
194600	33
194650	33
194700	33
194750	33
194800	33
194850	33
194900	33
194950	33
195000	33
195050	33
195100	33
195150	33
195200	33
195250	33
195300	33
195350	33
195400	33
195450	33
195500	33
195550	33
195600	33
195650	33
195700	33
195750	33
195800	33
195850	33
195900	33
195950	33
196000	33
196050	33
196100	33
196150	33
196200	33
196250	33
196300	33
196350	33
196400	33
196450	33
196500	33
196550	33
196600	33
196650	33
196700	33
196750	33
196800	33
196850	33
196900	33
196950	33
197000	33
197050	33
197100	33
197150	33
197200	33
197250	33
197300	33
197350	33
197400	33
197450	33
197500	33
197550	33
197600	33
197650	33
197700	33
197750	33
197800	33
197850	33
197900	33
197950	33
198000	33
198050	33
198100	33
198150	33
198200	33
198250	33
198300	33
198350	33
198400	33
198450	33
198500	33
198550	33
198600	33
198650	33
198700	33
198750	33
198800	33
198850	33
198900	33
198950	33
199000	34
199050	33
199100	33
199150	33
199200	33
199250	33
199300	33
199350	33
199400	33
199450	33
199500	33
199550	33
199600	33
199650	33
199700	33
199750	33
199800	33
199850	33
199900	33
199950	33
200000	33
200050	33
200100	33
200150	33
200200	33
200250	33
200300	33
200350	33
200400	33
200450	33
200500	33
200550	33
200600	33
200650	33
200700	33
200750	33
200800	33
200850	33
200900	33
200950	33
201000	33
201050	33
201100	33
201150	33
201200	33
201250	33
201300	33
201350	33
201400	33
201450	33
201500	33
201550	33
201600	33
201650	33
201700	33
201750	33
201800	33
201850	33
201900	33
201950	33
202000	33
202050	33
202100	33
202150	33
202200	33
202250	33
202300	33
202350	33
202400	33
202450	33
202500	33
202550	33
202600	33
202650	33
202700	33
202750	33
202800	33
202850	33
202900	33
202950	33
203000	33
203050	33
203100	33
203150	33
203200	33
203250	33
203300	33
203350	33
203400	33
203450	33
203500	33
203550	33
203600	33
203650	33
203700	33
203750	33
203800	33
203850	33
203900	33
203950	33
204000	33
204050	33
204100	33
204150	33
204200	34
204250	33
204300	33
204350	33
204400	33
204450	33
204500	33
204550	33
204600	33
204650	33
204700	33
204750	33
204800	33
204850	34
204900	33
204950	33
205000	33
205050	34
205100	33
205150	33
205200	33
205250	33
205300	33
205350	33
205400	33
205450	33
205500	33
205550	33
205600	33
205650	33
205700	33
205750	33
205800	33
205850	33
205900	33
205950	33
206000	33
206050	33
206100	33
206150	33
206200	33
206250	33
206300	33
206350	33
206400	33
206450	33
206500	33
206550	33
206600	33
206650	33
206700	33
206750	33
206800	33
206850	33
206900	33
206950	33
207000	33
207050	33
207100	33
207150	33
207200	33
207250	33
207300	33
207350	33
207400	33
207450	33
207500	33
207550	33
207600	33
207650	33
207700	33
207750	33
207800	33
207850	33
207900	33
207950	33
208000	33
208050	33
208100	33
208150	33
208200	33
208250	33
208300	33
208350	33
208400	33
208450	33
208500	33
208550	33
208600	33
208650	33
208700	33
208750	33
208800	33
208850	33
208900	33
208950	33
209000	33
209050	33
209100	33
209150	33
209200	33
209250	33
209300	33
209350	33
209400	33
209450	33
209500	33
209550	33
209600	33
209650	33
209700	33
209750	33
209800	33
209850	33
209900	33
209950	33
210000	33
210050	33
210100	33
210150	33
210200	33
210250	33
210300	33
210350	33
210400	33
210450	33
210500	33
210550	33
210600	33
210650	33
210700	33
210750	33
210800	33
210850	33
210900	33
210950	33
211000	33
211050	33
211100	33
211150	33
211200	33
211250	33
211300	33
211350	33
211400	33
211450	33
211500	33
211550	33
211600	33
211650	33
211700	33
211750	33
211800	33
211850	33
211900	33
211950	33
212000	33
212050	33
212100	33
212150	33
212200	33
212250	33
212300	33
212350	33
212400	33
212450	33
212500	33
212550	33
212600	33
212650	33
212700	33
212750	33
212800	33
212850	33
212900	33
212950	33
213000	33
213050	33
213100	33
213150	33
213200	33
213250	33
213300	33
213350	33
213400	33
213450	33
213500	33
213550	33
213600	33
213650	33
213700	33
213750	33
213800	33
213850	33
213900	33
213950	33
214000	33
214050	33
214100	33
214150	33
214200	33
214250	33
214300	33
214350	33
214400	33
214450	33
214500	33
214550	33
214600	33
214650	33
214700	33
214750	33
214800	33
214850	33
214900	33
214950	33
215000	33
215050	33
215100	33
215150	33
215200	33
215250	33
215300	33
215350	33
215400	33
215450	33
215500	33
215550	33
215600	33
215650	33
215700	33
215750	33
215800	33
215850	33
215900	33
215950	33
216000	33
216050	33
216100	33
216150	33
216200	33
216250	33
216300	33
216350	33
216400	33
216450	33
216500	33
216550	33
216600	33
216650	33
216700	33
216750	33
216800	33
216850	33
216900	33
216950	33
217000	33
217050	33
217100	33
217150	33
217200	33
217250	33
217300	33
217350	33
217400	33
217450	33
217500	33
217550	33
217600	33
217650	33
217700	33
217750	33
217800	33
217850	33
217900	33
217950	33
218000	33
218050	33
218100	33
218150	33
218200	33
218250	33
218300	33
218350	33
218400	33
218450	33
218500	33
218550	33
218600	33
218650	33
218700	33
218750	33
218800	33
218850	33
218900	33
218950	33
219000	33
219050	33
219100	33
219150	33
219200	33
219250	33
219300	33
219350	33
219400	33
219450	33
219500	33
219550	33
219600	33
219650	32
219700	32
219750	33
219800	32
219850	32
219900	32
219950	33
220000	33
220050	33
220100	33
220150	33
220200	33
220250	33
220300	33
220350	33
220400	33
220450	33
220500	33
220550	33
220600	33
220650	33
220700	33
220750	33
220800	33
220850	33
220900	33
220950	33
221000	33
221050	33
221100	33
221150	33
221200	33
221250	33
221300	33
221350	33
221400	33
221450	33
221500	33
221550	33
221600	33
221650	33
221700	33
221750	33
221800	33
221850	33
221900	33
221950	33
222000	33
222050	33
222100	33
222150	33
222200	33
222250	33
222300	33
222350	33
222400	33
222450	33
222500	33
222550	33
222600	33
222650	33
222700	33
222750	33
222800	33
222850	33
222900	33
222950	33
223000	33
223050	33
223100	33
223150	33
223200	32
223250	33
223300	32
223350	33
223400	33
223450	33
223500	32
223550	32
223600	33
223650	33
223700	33
223750	33
223800	33
223850	33
223900	33
223950	33
224000	33
224050	33
224100	33
224150	33
224200	33
224250	33
224300	33
224350	33
224400	33
224450	33
224500	33
224550	33
224600	33
224650	33
224700	33
224750	33
224800	33
224850	33
224900	32
224950	32
225000	33
225050	32
225100	32
225150	32
225200	32
225250	32
225300	32
225350	32
225400	32
225450	32
225500	32
225550	32
225600	32
225650	32
225700	32
225750	32
225800	32
225850	32
225900	32
225950	32
226000	32
226050	32
226100	32
226150	32
226200	32
226250	32
226300	33
226350	33
226400	33
226450	33
226500	33
226550	33
226600	33
226650	33
226700	33
226750	33
226800	33
226850	33
226900	33
226950	33
227000	33
227050	33
227100	33
227150	33
227200	33
227250	33
227300	33
227350	33
227400	33
227450	33
227500	33
227550	33
227600	33
227650	33
227700	33
227750	33
227800	33
227850	33
227900	33
227950	33
228000	33
228050	33
228100	33
228150	33
228200	33
228250	33
228300	33
228350	33
228400	33
228450	33
228500	33
228550	33
228600	33
228650	33
228700	33
228750	33
228800	33
228850	33
228900	33
228950	33
229000	33
229050	33
229100	33
229150	33
229200	33
229250	33
229300	33
229350	33
229400	33
229450	33
229500	33
229550	33
229600	33
229650	33
229700	33
229750	33
229800	33
229850	33
229900	33
229950	33
230000	33
230050	33
230100	33
230150	33
230200	33
230250	33
230300	33
230350	33
230400	33
230450	33
230500	33
230550	33
230600	33
230650	33
230700	33
230750	33
230800	33
230850	33
230900	33
230950	33
231000	33
231050	33
231100	33
231150	33
231200	33
231250	33
231300	33
231350	33
231400	33
231450	33
231500	33
231550	33
231600	33
231650	33
231700	33
231750	33
231800	33
231850	33
231900	33
231950	33
232000	33
232050	33
232100	33
232150	32
232200	32
232250	33
232300	32
232350	32
232400	32
232450	32
232500	32
232550	33
232600	32
232650	33
232700	33
232750	32
232800	33
232850	32
232900	33
232950	33
233000	33
233050	33
233100	33
233150	33
233200	33
233250	33
233300	33
233350	33
233400	33
233450	33
233500	33
233550	33
233600	33
233650	33
233700	33
233750	33
233800	33
233850	33
233900	33
233950	33
234000	33
234050	33
234100	33
234150	33
234200	33
234250	33
234300	33
234350	33
234400	33
234450	33
234500	33
234550	33
234600	33
234650	33
234700	33
234750	33
234800	33
234850	33
234900	33
234950	33
235000	33
235050	33
235100	33
235150	33
235200	33
235250	33
235300	33
235350	33
235400	33
235450	33
235500	33
235550	33
235600	33
235650	33
235700	33
235750	33
235800	33
235850	33
235900	33
235950	33
236000	33
236050	33
236100	33
